NACA 4412
 1.0000000     0.0000000
 0.9974774     0.0006930
 0.9929085     0.0019417
 0.9870521     0.0035304
 0.9801884     0.0053751
 0.9724844     0.0074239
 0.9640559     0.0096390
 0.9549902     0.0119911
 0.9453566     0.0144561
 0.9352124     0.0170138
 0.9246063     0.0196466
 0.9135802     0.0223391
 0.9021712     0.0250777
 0.8904123     0.0278501
 0.8783331     0.0306453
 0.8659609     0.0334533
 0.8533205     0.0362650
 0.8404347     0.0390720
 0.8273250     0.0418667
 0.8140113     0.0446421
 0.8005122     0.0473915
 0.7868454     0.0501090
 0.7730275     0.0527890
 0.7590742     0.0554263
 0.7450005     0.0580161
 0.7308209     0.0605538
 0.7165489     0.0630353
 0.7021977     0.0654566
 0.6877799     0.0678140
 0.6733075     0.0701041
 0.6587922     0.0723237
 0.6442453     0.0744696
 0.6296777     0.0765392
 0.6150998     0.0785296
 0.6005219     0.0804384
 0.5859539     0.0822632
 0.5714054     0.0840019
 0.5568856     0.0856523
 0.5424038     0.0872127
 0.5279688     0.0886811
 0.5135891     0.0900561
 0.4992733     0.0913360
 0.4850295     0.0925195
 0.4708659     0.0936054
 0.4567901     0.0945926
 0.4428100     0.0954802
 0.4289331     0.0962673
 0.4151667     0.0969532
 0.4015181     0.0975373
 0.3879944     0.0979994
 0.3746025     0.0983095
 0.3613493     0.0984689
 0.3482415     0.0984791
 0.3352856     0.0983420
 0.3224882     0.0980598
 0.3098556     0.0976348
 0.2973941     0.0970696
 0.2851099     0.0963669
 0.2730090     0.0955297
 0.2610975     0.0945612
 0.2493812     0.0934647
 0.2378660     0.0922439
 0.2265575     0.0909026
 0.2154615     0.0894445
 0.2045835     0.0878740
 0.1939290     0.0861952
 0.1835034     0.0844125
 0.1733122     0.0825307
 0.1633605     0.0805543
 0.1536536     0.0784882
 0.1441967     0.0763374
 0.1349949     0.0741070
 0.1260533     0.0718021
 0.1173767     0.0694278
 0.1089702     0.0669896
 0.1008386     0.0644927
 0.0929867     0.0619426
 0.0854193     0.0593445
 0.0781412     0.0567038
 0.0711569     0.0540260
 0.0644712     0.0513164
 0.0580885     0.0485802
 0.0520135     0.0458227
 0.0462506     0.0430489
 0.0408043     0.0402639
 0.0356789     0.0374726
 0.0308789     0.0346797
 0.0264085     0.0318898
 0.0222721     0.0291072
 0.0184738     0.0263362
 0.0150180     0.0235807
 0.0119087     0.0208445
 0.0091501     0.0181310
 0.0067463     0.0154434
 0.0047014     0.0127845
 0.0030194     0.0101570
 0.0017043     0.0075631
 0.0007601     0.0050047
 0.0001907     0.0024833
 0.0000000     0.0000000
 0.0001907    -0.0024070
 0.0007601    -0.0047010
 0.0017043    -0.0068829
 0.0030194    -0.0089538
 0.0047014    -0.0109150
 0.0067463    -0.0127676
 0.0091501    -0.0145128
 0.0119087    -0.0161519
 0.0150180    -0.0176863
 0.0184738    -0.0191173
 0.0222721    -0.0204464
 0.0264085    -0.0216751
 0.0308789    -0.0228049
 0.0356789    -0.0238375
 0.0408043    -0.0247747
 0.0462506    -0.0256182
 0.0520135    -0.0263700
 0.0580885    -0.0270320
 0.0644712    -0.0276062
 0.0711569    -0.0280949
 0.0781412    -0.0285004
 0.0854193    -0.0288250
 0.0929867    -0.0290711
 0.1008386    -0.0292415
 0.1089702    -0.0293388
 0.1173767    -0.0293658
 0.1260533    -0.0293255
 0.1349949    -0.0292208
 0.1441967    -0.0290551
 0.1536536    -0.0288315
 0.1633605    -0.0285534
 0.1733122    -0.0282243
 0.1835034    -0.0278479
 0.1939290    -0.0274278
 0.2045835    -0.0269678
 0.2154615    -0.0264718
 0.2265575    -0.0259437
 0.2378660    -0.0253877
 0.2493812    -0.0248077
 0.2610975    -0.0242081
 0.2730090    -0.0235930
 0.2851099    -0.0229667
 0.2973941    -0.0223336
 0.3098556    -0.0216978
 0.3224882    -0.0210639
 0.3352856    -0.0204360
 0.3482415    -0.0198185
 0.3613493    -0.0192158
 0.3746025    -0.0186321
 0.3879944    -0.0180715
 0.4015181    -0.0175379
 0.4151667    -0.0170043
 0.4289331    -0.0164533
 0.4428100    -0.0158875
 0.4567901    -0.0153093
 0.4708659    -0.0147214
 0.4850295    -0.0141262
 0.4992733    -0.0135260
 0.5135891    -0.0129233
 0.5279688    -0.0123202
 0.5424038    -0.0117191
 0.5568856    -0.0111219
 0.5714054    -0.0105307
 0.5859539    -0.0099474
 0.6005219    -0.0093737
 0.6150998    -0.0088113
 0.6296777    -0.0082618
 0.6442453    -0.0077265
 0.6587922    -0.0072066
 0.6733075    -0.0067034
 0.6877799    -0.0062178
 0.7021977    -0.0057507
 0.7165489    -0.0053027
 0.7308209    -0.0048744
 0.7450005    -0.0044662
 0.7590742    -0.0040784
 0.7730275    -0.0037111
 0.7868454    -0.0033644
 0.8005122    -0.0030382
 0.8140113    -0.0027322
 0.8273250    -0.0024460
 0.8404347    -0.0021793
 0.8533205    -0.0019315
 0.8659609    -0.0017021
 0.8783331    -0.0014903
 0.8904123    -0.0012954
 0.9021712    -0.0011168
 0.9135802    -0.0009535
 0.9246063    -0.0008048
 0.9352124    -0.0006699
 0.9453566    -0.0005481
 0.9549902    -0.0004386
 0.9640559    -0.0003410
 0.9724844    -0.0002546
 0.9801884    -0.0001793
 0.9870521    -0.0001149
 0.9929085    -0.0000619
 0.9974774    -0.0000217
 1.0000000     0.0000000
